2026-01-17 07:02:41,518 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2026-01-17 07:02:41,595 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2026-01-17 07:02:41,596 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2026-01-17 07:02:41,597 | INFO  | PlatformService_FastAPI_Thread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Enterprise package not available - no background tasks to start
2026-01-17 07:02:41,599 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-2a7e1806_viz_flow.gdk-gateway-2a7e1806_viz_forwarder]  VisualizationForwarderComponent initialized.
2026-01-17 07:02:41,601 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2026-01-17 07:02:41,602 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is enabled. Ensuring flow is running...
2026-01-17 07:02:41,603 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Initializing internal A2A task logger flow...
2026-01-17 07:02:41,605 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.task_logger_forwarder | [solace_ai_connector.gdk-gateway-2a7e1806_task_log_flow.gdk-gateway-2a7e1806_task_log_forwarder]  TaskLoggerForwarderComponent initialized.
2026-01-17 07:02:41,606 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Internal task logger app started.
2026-01-17 07:02:41,607 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Obtained reference to internal task logger BrokerInput component.
2026-01-17 07:02:41,607 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting task logger processor task.
2026-01-17 07:02:41,607 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2026-01-17 07:02:41,607 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [TaskLoggerLoop] Starting task logger loop...
2026-01-17 07:02:42,246 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  New gateway discovered: gdk-gateway-2a7e1806 (type: http_sse)
2026-01-17 07:02:42,250 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  New gateway discovered: gdk-gateway-2a7e1806 (type: http_sse)
2026-01-17 07:02:42,250 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Registered new agent 'gdk-gateway-2a7e1806' in registry.
2026-01-17 07:02:42,530 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService-WebUI]Added new agent via discovery: OrchestratorAgent
2026-01-17 07:02:42,531 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService-Platform]Added new agent via discovery: OrchestratorAgent
2026-01-17 07:04:19,496 | WARNING | Dummy-42 | solace_ai_connector.main | Stopping Solace AI Connector
2026-01-17 07:04:19,499 | INFO  | Dummy-42 | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2026-01-17 07:04:19,570 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2026-01-17 07:04:19,570 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2026-01-17 07:04:19,586 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [TaskLoggerLoop] Task logger loop finished.
2026-01-17 07:04:19,586 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2026-01-17 07:04:20,115 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2026-01-17 07:04:20,216 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2026-01-17 07:04:20,330 | INFO  | Dummy-42 | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2026-01-17 07:04:20,330 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2026-01-17 07:04:20,330 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: orchestrator-agent_app
2026-01-17 07:04:20,330 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: orchestrator-agent_app
2026-01-17 07:04:20,330 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: orchestrator-agent_app_implicit_flow
2026-01-17 07:04:20,330 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: orchestrator-agent_app_implicit_flow
2026-01-17 07:04:20,330 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:04:20,330 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:04:20,330 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:04:20,330 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:04:20,334 | INFO  | Dummy-42 | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2026-01-17 07:04:20,334 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2026-01-17 07:04:20,334 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:04:20,334 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:04:20,334 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:04:20,336 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:04:20,336 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2026-01-17 07:04:20,336 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:04:20,336 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:04:20,337 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:04:20,337 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:04:20,337 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:04:20,338 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:04:20,338 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:04:20,338 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:04:20,338 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:04:20,338 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:04:20,339 | INFO  | Dummy-42 | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Component cleanup finished.
2026-01-17 07:04:20,339 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Component cleanup finished.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: a2a_webui_app
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: a2a_webui_app
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: a2a_webui_app_implicit_flow
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: a2a_webui_app_implicit_flow
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up Web UI Backend Component...
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up Web UI Backend Component...
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled data retention cleanup timer.
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled data retention cleanup timer.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled background task monitor timer.
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled background task monitor timer.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention service cleaned up.
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Background task monitor cleaned up.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up visualization resources...
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up visualization resources...
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelling visualization processor task...
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelling visualization processor task...
2026-01-17 07:04:20,340 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Received shutdown signal for viz processor loop.
2026-01-17 07:04:20,340 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal visualization app...
2026-01-17 07:04:20,340 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal visualization app...
2026-01-17 07:04:20,340 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop finished.
2026-01-17 07:04:20,346 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-2a7e1806_viz_internal_app
2026-01-17 07:04:20,346 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-2a7e1806_viz_internal_app
2026-01-17 07:04:20,346 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-2a7e1806_viz_flow
2026-01-17 07:04:20,347 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-2a7e1806_viz_flow
2026-01-17 07:04:20,347 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal task logger app...
2026-01-17 07:04:20,347 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal task logger app...
